;0;1;2
0;Lula;53.791.584;47,7%
1;Jair Bolsonaro;49.482.500;43,8%
2;Simone Tebet;4.780.538;4,2%
3;Ciro Gomes;3.450.627;3,1%
4;Soraya Thronicke;573.540;0,5%
5;Luiz Felipe d'Avila;547.424;0,5%
6;Padre Kelmon;76.754;0,1%
7;Leonardo Péricles;52.166;0,1%
8;Sofia Manzano;44.088;0,1%
9;Vera;24.728;0,1%
10;Constituinte Eymael;16.058;0,1%
11;Brancos/nulos;5.205.670;–
